Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
11188,2389.52,119,1,1,0,26.14
11327,41335.14,966,1,1,0,59.57
10477,110819.84,3704.44,9,1,224,26.73
11337,21822.5,1015,1,1,0,37.27
11456,19914,847.5,2,1,0,27.75
10518,3879.09,131.73,9,7,912.006,70.34
10967,5590.08,243.29,9,7,0,132.96
6765,10335.48,198.06,4,1,0,33.83
11470,36620.25,1630,2,2,0,26.73
11234,8304.84,236,1,1,0,50.09
11496,93711.57,2510,2,2,0,43.37
8629,7323.82,389.57,7,7,357,29.91
11427,13836.65,477.36,180,103,3759,40.34
11361,15851.31,373.84,32,12,3350.5,42.76
11382,14730.01,433.27,33,14,8173,41.92
10017,175495.09,5046,2,1,0,30.54
10739,109357.88,4379.13,32,7,0,28
10942,282144.49,6637.1,10,2,30061,41.15
11544,28024.5,1334.5,2,1,0,34.44
9388,270726.96,5273.5,2,1,0,46.66
11523,51367.8,1419,1,1,0,60.16
11104,285104.97,6988.3,10,3,27336,41.01
11634,13593.6,576,1,1,0,34.31
11635,3587.2,152,1,1,0,34.31
11570,17694,983,1,1,0,35.42
11239,12553.95,449,2,2,0,44.52
7337,182798.69,4054.6,10,1,15756,42.97
11588,1424.52,36,2,1,0,60.63
11591,688.52,17.4,2,1,0,60.63
11601,22344.8,901,2,1,0,35.21
11646,8500.8,184,1,1,0,52.39
9973,12096.63,318.5,12,10,63,52.08
2407,2238.8,58,1,1,0,150.9
3084,419.94,11.34,2,1,374.22,80.44
11594,0.15,3.08,7,7,0,53.55
10761,13825.42,748.5,2,2,129,26.54
11643,26844.5,951.5,2,2,0,42.75
11644,34140,1200,1,1,0,40.33
11576,29764.47,876.33,3,1,0,36.72
11542,8369.93,677.71,7,3,309,26.57
11614,2983.04,118,1,1,0,46.72
3876,14655.43,601.5,4,4,1260,34.42
11423,8913.77,281.11,80,41,540,42.71
11738,36605.85,1095,1,1,0,54.86
9122,15057,717,1,1,0,28.31
11577,6451.5,253,1,1,0,40.18
11701,2144,134,1,1,0,35.92
8114,1758.54,24.04,1,1,0,458.67
1021,750,18.17,1,1,2725.2,128.92
10961,175925.95,3915,3,1,9540,40.27
3927,2327.55,59.6,5,4,157,48.39
2677,4169.92,32,1,1,0,132.72
11756,16458.16,786.67,6,5,0,30.42
11874,19704.02,578,2,1,0,53.06
11724,0.21,8.9,3,3,0,51.49
11887,3287,57.67,3,1,0,82.11
7808,1776,74,1,1,605,29.38
11871,2388.3,114,1,1,0,38.07
11952,54463.5,2593.5,2,1,0,39.66
11906,7044.42,339,1,1,0,40.67
7385,1894.11,40.83,2,2,0,230.23
11914,2559.6,45,1,1,0,86.79
8642,247263.69,11792.13,8,3,1120,28.58
11422,8253.2,289.44,16,10,70,42.71
11965,7760,485,1,1,0,32.12
4349,521.95,14.3,2,2,0,48.8
8970,18666.08,16,1,1,0,1946.15
11999,71656,2985.67,3,1,0,31.83
3040,10203.36,464,2,1,0,150.9
12008,6264.5,275,1,1,0,35.78
12009,4806.58,211,1,1,0,35.78
11329,139402.28,3480.57,7,1,0,38.76
11405,10431.12,433.26,19,11,2300,38.02
2507,4463.59,109.22,5,4,2491.6944,292.15
8648,20040,1002,1,1,0,28.58
7009,4251.04,52.33,3,1,0,4609.69
12122,2637.48,124,1,1,0,34.2
12092,23715.22,724.83,6,2,0,39.31
12176,4786.92,136.67,3,1,1172,44.54
12181,12309.08,361.5,2,1,0,53.51
12124,58685,3025,1,1,0,30.74
10946,250971.86,6274.86,7,1,24835,39.8
12193,1083,11.4,1,1,0,102.08
11332,119428.36,2910.5,4,1,12633,39.92
10534,3419.76,103.56,12,10,2114.4492,131.69
12041,26951.08,910,2,2,0,41.96
12148,40832,1160,4,1,0,52.52
8922,6826.8,185.47,4,3,0,31.4
10817,2030.5,52.7,6,5,2097.8,52.93
10754,9615.34,435.45,11,7,5701,25.89
8921,575.7,18.4,1,1,0,24.92
12242,4770.08,112,1,1,0,42.76
11170,304686.59,6935.67,6,1,0,41.32
12132,114622.92,3334,1,1,0,47.62
12293,5487.94,271.5,4,3,0,29.37
10240,5465.88,126,1,1,11,63.79
11168,314849.03,6902.33,3,1,0,41.32
1288,6124.7,190.12,89,75,1219,44.68
10920,53.66,1.65,1,1,58.056,27.4
1539,1516.01,20.2,1,1,0,82.25
3061,2253.9,17.4,2,2,0,40.19
12203,1912.7,62,1,1,0,43.36
12204,2529.7,82,1,1,0,43.36
2061,439.81,10.3,1,1,0.05,48.07
12427,10563,503,4,4,0,31.87
12410,45314.92,2185.4,5,4,15,27.25
12335,6344,305,1,1,0,29.27
12296,825,33,1,1,0,43.11
12298,490,28,1,1,0,31.84
6327,88485.34,4665.76,3,2,0,28.31
12318,51218.7,1713,1,1,0,43.11
12431,9733.86,306,1,1,0,45.13
12433,15009.68,547,1,1,0,39.02
7335,250847.61,5420.67,3,1,69383,45.33
8517,22460.57,703.25,8,7,4813,51.06
5031,599.64,27.14,1,1,977.184,64.07
12540,92638.5,2850.5,2,1,0,48.66
12422,7561.55,215,1,1,0,43.96
12457,3605,70,1,1,0,70.39
7329,128473.83,3372,3,2,0,51.62
12503,19005,905,1,1,0,26.93
12485,18096,696,1,1,0,41.76
10751,10619.51,604.15,13,7,9023,26.39
12572,25863.5,1495,1,1,0,28
12541,4315.2,96.29,1,1,0,79.35
12635,444.6,5.41,2,1,0,87.41
12645,3510,195,1,1,0,26.94
12646,5076,282,1,1,0,26.94
12056,834,24.5,1,1,465.4392,173.89
11294,33249.23,1221.5,2,1,24305,27.22
8233,6606,180,2,1,0,57.53
12660,1369.2,860.83,1,1,0,28.31
8177,103.9,1,1,1,1,606.46
5532,2165.46,6,1,1,6,771.9
1352,1842.28,83.67,3,2,0,28.12
12594,11934,702,1,1,0,26.73
2638,4324.7,118,1,1,0,50.83
11596,50,10,1,1,0,49.83
12705,64116,2466,2,1,0,39.8
12725,27405,1015,1,1,1015,43.11
12681,25099.44,552,1,1,0,45.47
12650,11508,420,1,1,0,42.97
3000,945,3,1,1,0,508.63
12674,5535.52,326.9,2,1,0,27.12
12680,2095.2,72,1,1,0,52.25
12689,8795.5,359,1,1,0,44.51
12634,11200.62,474,1,1,0,34
1515,2633.17,81.45,511,285,11659.578,24.95
2790,4949.22,140.89,247,141,9464.4396,174.71
1168,1578.89,33.06,91,58,384.948,17.73
5093,3010.43,152.12,640,247,17018.3484,20.68
8040,6483.64,361.75,11,9,3958.416,19.57
1266,1441.23,56.54,129,111,0,50.88
760,5302.87,165.08,290,159,6287.7042,131.58
7150,4403.92,114.89,42,33,1710.25,61.06
7876,2893.17,115.74,131,54,4676.2632,24.92
10318,7511.71,237.07,15,12,0,53.13
9190,5651.21,174.17,127,102,10.2,47.59
1450,3152.07,76.05,103,52,1901.4024,39.19
6042,2093.91,101.58,386,181,9950.6,32
4224,2716.24,88.73,50,16,1659.042,29.52
1388,3130.67,96.7,138,83,6167.2032,55.57
6350,3700.57,118.59,312,214,12202.3,46.3
11656,15195.19,679.96,75,40,12471,30.42
4991,1380.24,64.48,111,48,994.7784,15.29
12080,8027.43,428.88,137,61,7121,29.13
2575,4791.05,126.43,199,103,7867.6884,108.21
9446,19467.61,1108.87,108,37,20454,26.73
5021,2649.65,136.25,165,68,12498.89914,52.62
1220,6547.53,309.52,159,86,2078,29.11
83035,11706.72,225.26,26,21,7340.6178,586.06
3094,8529.14,309.26,44,33,0,89.33
1509,4694.52,133.46,55,39,3177.7044,158.85
10464,2098.2,156,1,1,0,26.13
8619,9844.56,307.2,5,5,0,70.79
3372,2212.23,105.16,219,84,8494.2,32.42
10319,22791.84,673.25,12,7,0,53.13
8386,2996.1,185.62,21,18,94,27.75
6090,2368.11,75.36,870,517,2685.64,46.3
2375,5821.59,181.16,523,271,39698.1942,69.22
7678,3470.5,104.84,137,74,8916.85,48.8
10375,22803.18,1451.52,90,43,6008,26.73
7868,5080.87,154.27,51,39,12172.8,48.8
90087,14636.72,570,32,23,52,32.31
6310,3528.8,112.51,404,246,26844.15,46.3
11660,6551.11,183.2,107,66,3464,52.83
10490,4365.75,206.18,56,25,4385.6,27.4
146,1864.15,54.11,25,19,901.872,80.04
6820,1672.54,50.93,17,12,34.45,56.23
3340,208406.59,7636.08,12,1,50176,27.37
5437,2401.53,74.57,71,41,2065.14,53.24
8788,5075.03,263.13,8,8,1580,27.29
9887,1440.07,38.96,115,82,1193.8,61.06
82625,4808.93,37.79,59,36,47.24252,33.33
1937,1914.63,88.81,172,72,0,35.4
11772,7880.87,250.63,170,94,7730,48.39
3713,18834.66,558.11,56,43,5249.6808,1197.11
10212,4776.91,201.88,25,11,530.145,143.59
195,6253.13,207.8,28,21,2175.3138,186.07
751,6522.32,337.04,145,47,10988,26.73
2759,6238.21,120.51,29,15,642.12058,561.26
3139,2436.51,116.37,200,98,4863,32
82802,3116.14,58.5,27,21,953.3568,91.41
8197,20569.58,1320.24,42,23,3280,29.73
837,2221.55,33,49,27,1161.0864,32.13
8779,17605.63,1026.4,65,31,882,29.4
1948,2670.02,107.38,27,22,1.85,46.3
3514,770.51,31.55,27,10,6.552,31.02
5022,3862.36,205.51,137,62,20884.842,71.48
5020,3022.64,142.61,198,100,5421.1416,42.36
82850,5931.27,111.27,116,80,244.8192,169.88
1418,1923.68,52.96,112,77,2889.433848,34.7
3169,2446.98,135.18,86,47,5118.1152,32.31
1763,6806.06,206.58,99,60,2086,50.09
124,2880.14,95.95,89,35,3779.2128,68.94
3583,1265.34,65.25,119,72,723.1,32.42
955,6112.26,191.01,1,1,0,676.51
2327,1276.5,74,1,1,0,31.22
10850,5265.59,257.14,37,16,137.112,27.4
460,7996.14,428.99,103,49,4238,27.42
7451,4899.87,177.52,4,3,393.6744,28.45
203,9336.82,321.09,49,33,5049.7656,296.3
1538,2993.83,132.5,181,77,1272.1,34.95
9536,2990.55,139.5,2,2,0,42.37
82805,3223.53,72.89,77,60,5232.5016,114.38
1257,10155.33,512.9,42,21,7768,28.99
569,4378.14,227.05,72,40,2735,27.99
571,3863.23,203.94,53,35,6040,27.37
3597,3520.52,171.23,30,17,57,26.73
83040,7947.26,175.06,75,50,4520.0009,774.54
9558,152298.65,5744.29,14,2,0,30.35
82639,1587.34,13.36,33,23,289.613412,68.54
7651,5914.73,205.66,7,7,65.4372,605.97
3518,6613.12,321.51,107,20,13212.4896,65.36
2640,3858.98,106.83,140,84,6310.98,104.68
668,25331.03,405.71,34,17,0,501.64
8294,10717.44,588.52,84,50,173,29.75
7849,7648.43,240.94,40,29,4204.4,48.8
4927,4133.56,194.6,10,9,2212.1358,80.78
9694,514.5,35,1,1,0,28.62
11595,151480.48,3967,6,2,0,49.74
109,4144.6,126.12,101,55,0,77.31
8889,148566.67,4038.87,15,1,0,42.15
1334,3456.54,170.55,73,48,1590,30.13
1619,5771.95,172,78,40,371.7252,136.87
9373,3324.93,223,1,1,0,26.67
9350,4264.26,286,1,1,0,28.53
82619,2080.22,16.24,59,40,659.2114,23.21
1642,5717.56,278.65,86,48,6229,28.99
4196,66020.99,2306.3,10,9,0,48.39
4926,2034.31,88.12,17,13,75.528,59.36
4519,164880.37,6263.33,15,2,39136,29.13
5100,3284.24,155.8,196,72,6656.5148,32.34
8782,7900.13,459.72,75,34,2614,28.31
1915,752.18,20.4,43,30,510.3522,14.98
5002,1828.87,85.87,51,24,5809.1976,32.31
7092,3324.09,231,1,1,39,26.73
520,2747.39,85.89,103,62,4396.476,63.65
2271,3566.51,123.05,47,36,1219.2768,19.36
839,5124.87,72.55,67,41,73.4514,103.04
1254,7902.26,202.45,90,61,6299.304,119.76
5921,5645.5,200.39,22,16,1245.4722,140.23
145,12167.12,380.98,25,17,10920.4704,194.27
10499,2295.77,33.75,6,1,0,136.11
82674,1902.41,18.53,33,13,43.70912,55.16
3235,2480.31,80.85,3,3,10.8,56.23
835,7096.99,90.9,121,36,538.02,138.49
10376,19284.8,1287.29,72,39,76,26.73
3932,8181.26,188.51,3,2,332.664,538.67
4986,1037.26,36.43,70,41,989.9406,10.27
1428,2421.98,101.75,155,50,2220.9768,27.79
10395,1497.42,67.42,64,30,1346.2,27.4
11984,11186.04,657.51,75,40,7608,27.37
83721,9112.2,132.86,26,20,351.7294,585.24
9230,5197.45,145.97,23,20,0,48.21
11860,9190.98,362.57,21,17,0,44.73
8783,7705.2,440.41,107,40,2467,28.31
83545,1382.19,9.22,11,11,204.972,81.48
2050,3148.39,66.8,53,43,824.95,71.53
10329,7520.7,322.92,4,2,600.78,266.03
3233,150493.29,5655.92,13,1,34515,27.42
115,4495.95,146.7,40,34,5314.2144,68.94
808,2857.5,97.81,25,16,691.3512,90.9
12034,5775.41,204.71,270,156,1884,43.83
490,2030.77,65.74,21,20,532.8,48.8
8381,8727.94,406.47,34,17,970,28.5
1592,4193.78,132.07,72,52,2015.406,201.39
1946,5110.8,92.51,11,7,2589.55,83.91
4862,1618.97,53.63,95,52,507.528,47.41
3513,1303.89,46.7,124,67,652.6176,9.85
1045,185964.11,6900.42,12,2,9447,27.31
3178,1947.33,83.14,24,20,11.2734,53.18
1867,291.38,11.25,4,2,0,34.99
1271,1615.83,66.67,6,4,0,46.66
8366,324175.62,14726.78,23,1,37549,26.71
4914,97624.07,4106.24,25,7,84399,28.99
4655,176315.17,4364.15,13,1,31469,48.24
82662,11193.48,127,4,4,0,60.53
2670,5251.3,161.63,42,36,6921.0768,261.67
10218,8429.36,311.92,22,7,1096.8282,195.74
7883,7439.65,268.87,41,24,3708.936,102.17
90210,11391.65,645.93,15,13,536,29.21
9152,23967.62,1333.04,76,30,136,27.22
10516,218508.5,7450,1,1,0,55.5
2323,4674.54,113.7,153,91,719.0388,118.29
9059,2489.08,78.64,61,46,0,50.38
4553,5213.82,113.8,12,9,1579.5072,200.41
5132,5618.38,284.55,55,34,2523.276,153.45
2123,3223.52,84.73,17,14,36.4,61.06
9819,1499.4,102,1,1,0,30.35
9682,1029,70,1,1,0,41.09
9564,2925.3,199,1,1,0,26.34
9630,31534.52,1085.67,6,5,0,42.15
10532,799.53,29,1,1,0,69.77
4323,2214.18,43.36,35,24,715.8996,85.4
4930,1515.4,78.57,33,12,1194.9804,53.18
83837,15963.17,299.68,13,10,5701.1796,1739.15
10640,4248.71,205.62,11,9,133.336,28.51
9427,260879.39,7026.22,9,1,0,46.86
2280,2348.4,59.84,95,49,362.8584,102.81
8330,216603.77,7723.86,51,3,115714,30.04
8387,146979.22,7160.64,11,3,0,27.75
6645,7317.97,235,4,2,0,52.83
8391,16605.37,1094.11,84,52,210,27.37
2053,2531.1,59,1,1,0,61.6
12185,5243.2,232,1,1,11,42.42
84050,1967.24,41.18,5,5,315.426458,255.37
1291,6938.79,171.08,32,29,1622.088,628.34
2761,7925.33,105.29,17,11,0,664.08
7884,15360.61,501.67,42,27,5929.8084,76.33
7085,5133.31,145.9,8,6,160,61.06
10400,2702.92,122.2,32,20,14.3,27.4
9718,1599.2,70,3,3,0,46.91
4207,23527.53,898.5,8,6,0,46.86
8839,2591.67,91.07,8,4,0,62.42
6020,2195.67,62.2,725,447,15320.24,50.88
6901,1811.44,55.48,49,35,3176.2296,63.69
1326,3761.38,246.75,4,4,3106,36.21
10560,3302.39,155.4,32,20,168.675,27.4
2254,4756.67,236.73,24,9,0,45.19
142,3318.76,91.83,42,28,2075.6112,99.57
6093,8205.17,203.67,3,2,0,66.64
8166,20373.33,756.43,41,36,7119,48.66
4852,14881.61,292.43,26,20,10540.8366,2363.54
5674,6305.65,173.7,5,5,44.82,71.53
1248,1880.16,67.58,26,19,17.8,48.07
4160,4474.13,62.3,24,16,1196.0736,50.25
83930,33588.37,514.52,6,5,0,5068.37
7935,3667.49,51.75,4,1,0,147.1
82727,2577.74,32.91,19,12,396.96,56.05
4532,10779.51,126.94,10,9,180.12038,112.76
6691,750.38,38.53,9,6,763.9158,23.22
1739,5745.02,166.37,71,49,0,61.06
2572,1490.02,16.11,4,2,0,30.54
6972,4165.9,56.08,5,5,64.5116,450.19
9237,6021.2,179.76,30,21,1009.12,48.21
5129,6597.41,302.31,31,17,0,169.22
2580,2738.31,145.17,14,10,1941.1344,19.64
819,2827.93,162.51,24,10,13766.9088,32.31
7212,2122.42,65.36,29,15,1033.85,48.8
3123,2035.69,101.04,9,8,1008.2394,93.26
11621,29971.86,993.82,11,7,240,28.5
8785,10887.03,656.26,19,13,3016,27.54
9910,101204.47,5219.75,4,2,9225,28.25
3873,215326.56,7245.5,22,2,3995,30.04
6840,3018.57,73.35,12,5,284.1,56.23
9639,6914.25,525,1,1,0,25.28
8395,170563.1,7037.26,31,3,2760,26.71
4863,12511.37,295.58,19,14,8301.8208,1707.89
4313,1428.75,27.29,7,6,1097.376,68.4
6879,4066.76,189.63,19,13,3200.0826,108.73
788,3832.64,114.2,7,7,1217.256,128.92
5526,124,1,1,1,0,114.61
8820,9869.49,206.65,69,35,3109,65.45
10440,3237.08,145.83,47,22,18.4,27.4
9294,141524.32,6006,2,2,0,30.36
10154,2395.15,58.36,11,5,0,70.99
10530,3223.56,155.85,45,24,0,27.4
14120,5750.21,134.28,18,12,43,65.45
4114,4941.03,157.14,238,109,5910.781,39.26
1014,2558.59,85.53,7,6,0,46.3
3185,2844.88,125.66,6,6,1607.868,85.72
84070,794.6,14.79,2,2,30.6024,379.36
5718,231014.96,6251.4,10,1,0,45.57
7209,1916.87,56.44,549,341,7435.29,48.8
82646,4381.64,35.73,11,9,134.12326,47.7
8382,10544.25,659.88,32,15,0,28.5
82667,2711.26,26.24,26,20,1703.12976,78.21
11801,15966.15,559.21,72,45,103,48.39
10648,11836.5,607,1,1,0,44.24
1931,3380.13,182.7,46,17,2737,26.73
10649,11875.5,609,1,1,0,44.24
3197,2454.3,76.51,1,1,130.0602,139.78
10189,102661.4,5479.21,24,2,109804,26.78
10196,108133.41,6266.33,6,3,24,26.72
770,20884.38,1073.16,74,46,331,29.75
8866,14010.24,292.86,84,61,0,64.02
1077,1546.2,19.27,15,9,102.6918,58.74
4721,5210.34,232.59,14,10,0,59.93
4823,8428.03,179.65,45,32,5372.577,622.94
3739,91188.34,3465.78,9,1,4983,28.17
10691,24438.06,991,2,1,0,62.56
10284,42780.53,1543.2,5,3,0,55.5
10037,30473.37,2092.17,6,5,0,27.25
10786,16574.01,1034.25,4,1,0,39.03
4976,2542.37,117.39,23,17,1743.6756,136.55
5587,3110.7,65.81,10,9,749.97538,175.69
8515,60935.74,2020.25,8,6,0,56.84
10777,15595.1,554,1,1,0,61.6
10414,10192.76,560.5,6,1,1313,26.16
10822,10823,790,1,1,0,33.74
9599,2569,105.5,2,2,0,49.23
4970,1522.37,70.29,18,16,395.388,93.22
10378,2635.74,84.96,17,13,57.85,52.93
83701,25515.5,331.18,15,11,3641.13048,366.59
10778,22657.5,965,2,2,0,42.42
10717,958.8,51,1,1,0,43.1
8363,3450.15,114,6,3,0,43.16
4993,837.12,43.71,4,3,2190.492,25
10784,73294.19,1145.78,2,1,0,408.87
6395,11251.4,158.35,15,9,55.758,178.53
4533,238156.18,5766.33,6,2,4688,50.09
10712,20113.7,1021,1,1,0,37.56
2828,431.31,19,3,1,12,31.99
3100,5429.88,138.08,83,56,4071.5136,319.05
10806,6542.19,310.63,27,22,829.4,29.75
3773,28117.07,749.02,17,13,192.9294,1891.77
9841,3791.69,181.44,61,41,0,71.48
10844,170328,4530,1,1,0,87.7
10864,36,2,1,1,0,37.11
2823,3875.69,109.14,76,46,271.9584,414.13
10803,2190,146,1,1,0,34.82
476,8387.45,301.56,41,34,0,49.16
6920,4377.12,132.98,9,9,20,56.23
775,5283.02,185.86,30,15,4257.9432,119.87
10828,3009,78.14,1,1,0,122.31
10825,3944,272,1,1,0,35.05
4756,5856.91,37.2,5,2,0,72.79
1789,3649.81,104.92,15,8,0,55.47
10847,16302,627,1,1,0,61.78
10474,4186,299,1,1,0,25.38
10866,3839.67,149.7,4,4,1034.322,75.58
83220,16950.89,387.42,5,4,2412.004504,1490.49
2378,23610,606.8,1,1,0,572.87
10895,42760.52,1727,1,1,0,54.16
4578,2966.12,61.3,7,6,69.5844,141.23
7864,2119.36,77.52,7,6,3103.8378,21.87
9303,319353.49,8762.33,3,1,0,44.68
4534,240602.53,5316.67,6,1,25701,49.11
2040,12144.58,315.46,17,6,0,175.9
3330,5040,157.99,1,1,0,127.9
10607,8192.8,308,1,1,0,43.79
11770,6923.35,215,2,2,0,45.57
9374,220962.29,5811.22,9,1,0,42.97
10883,6905.3,347,1,1,0,43.37
10644,3563.56,154,1,1,0,47.24
824,1833.5,52.21,35,19,1928.9256,51.46
2226,2231.92,53.96,46,11,38.1174,18.64
936,2478.92,36.46,4,3,12.97228,332.63
9637,10896.5,703,1,1,0,27.96
10491,4608.25,162.5,6,2,0,49.62
10931,3139.1,55,4,1,0,68.83
1078,2480.28,31.01,25,23,1208.7144,67.62
4587,7944.61,107.01,9,5,0,272.99
83915,11867.9,196.8,3,3,604.65933,2379.84
83250,61879.9,1418.96,9,7,4745.00224,2491.47
83230,16822.96,364.21,5,5,6345.891516,3176.13
10966,33562.3,1010,1,1,0,55.98
10977,484699.5,17007,1,1,0,55.98
10986,18685.15,641,2,1,0,66.5
9305,3669.37,136.4,5,5,5,42.97
6800,2182.14,51.71,54,21,8.4,56.23
10985,3393,117,1,1,0,55.41
2964,1106.36,13.28,2,1,14.2071,96.82
10991,10080,288,1,1,0,63.1
8509,116438.1,4913,1,1,0,59.58
12163,157806.57,5478.6,10,2,4963,27.12
10995,14230.18,910.07,14,13,170,27.12
10475,5829.82,16,5,3,0,210.76
10960,9614.44,403.93,8,5,188.455,28.53
11039,10671.17,14.77,2,2,0,392.21
84000,18366.87,218.36,8,3,626.7830112,3317.38
10998,27365.85,391.5,1,1,0,106.38
11832,4513,204,15,11,3786,27.75
1822,6649.35,228.5,2,1,0,43.29
11013,34853.4,1206,1,1,0,63.97
11027,36330.6,2406,1,1,0,35.37
3230,6154.79,125.59,31,26,205.701,71.53
7064,490.3,5,1,1,0,327.01
1430,34200,997.99,1,1,0,538.67
11113,116891.39,4543,3,2,0,52.76
9844,2157.72,97.2,12,9,1444.5564,43.61
2062,2387.38,67.25,1,1,56.8,71.53
5232,490.32,18,1,1,0,103.16
5236,490.2,20,1,1,0,165.53
8850,345,8.28,1,1,0,66.82
1588,3234.12,75.85,47,29,8.6,56.23
5538,490.32,3,1,1,0,88.16
11121,18012.5,655,1,1,0,52.76
11114,2510.12,36.74,1,1,0,396.44
11085,4123.8,261,1,1,0,38.55
6340,4493.79,120.43,16,8,75.25,46.3
7819,3524.78,91.31,82,52,2499.088,48.8
11079,125069.6,4924,1,1,0,44.73
11140,3888.32,116,1,1,0,56.01
11093,23838,870,2,1,0,61.61
10736,9691.75,460.59,9,7,2717.1648,21.76
12261,3642.4,232,1,1,0,26.71
10661,5468.31,123.21,63,39,1965.25,56.23
10926,5410.18,152.59,60,36,4959.7,46.3
8758,9807.74,93.03,7,5,0,146.08
7428,489730.11,7207.33,3,1,0,65.75
11670,4655,245,1,1,0,49.43
11187,4680,260,1,1,0,37.39
11193,33970.3,1792,2,2,0,28.25
10816,4655.07,125.22,34,20,216.45,46.3
10406,29506.5,711,1,1,0,55.5
11089,10768.55,619.12,33,12,412,29.51
5711,21528.99,488.95,2,2,0,76.37
8982,272348.04,10362.73,15,2,90736,26.71
11208,82838.09,1197.95,1,1,0,9426.21
11244,26151.25,759.89,9,7,0,47.5
11245,9596.62,249.63,35,26,149,45.57
11221,10626.45,299.4,10,7,2702,54.36
11257,132069,1900,1,1,0,103.15
2469,989.17,7.19,2,2,123.822225,127.48
84018,84680,873.3,1,1,2183.2505,11542.53
2642,4566.85,123,24,19,140,46.58
11253,57327.75,855,1,1,0,86.22
4915,1668.57,63.47,9,5,2083.3488,39.69
7463,8715.48,182.38,3,3,0,36.87
11228,3603.96,89.33,3,3,0,64.78
8620,10449.55,208,4,4,0,86.61
11241,56012,2948,1,1,0,35.37
11276,2070.24,91.2,1,1,0,42.04
11223,1892.85,91.33,3,3,0,28.31
11224,7419.36,356.5,4,4,0,28.31
11347,4618.08,267,2,2,0,38.33
1117,5277,103.39,4,1,0,83.72
11281,20675.05,959.75,4,3,0,26.73
9481,3703.92,183,1,1,0,28.25
11195,1975.68,96,1,1,0,26.75
9348,1670.9,77,1,1,0,28.21
10019,6094.79,277.4,30,22,120,30.54
6530,2205.1,51.76,7,6,125.65,52.93
11274,15914.42,516.67,3,1,0,33.05
11465,5842.91,66.96,2,2,0,99.77
11298,6562,386,1,1,0,43.5
11501,5063,122,2,1,0,61.67
8627,16265.29,853.3,20,12,2927,30.19
8817,11968,352,1,1,0,62.24
10521,4110.9,128.3,15,9,2638.128,150.11
11466,32025,1525,2,1,0,34.92
11468,42630,2030,1,1,0,34.92
11469,36330,1730,1,1,0,34.92
9217,14415,620,1,1,0,27.54
11497,37450.04,1028,1,1,0,43.37
11504,79542.5,3841.25,4,2,0,28.31
951,24303.47,538.38,6,6,3685.2732,3383.5
11762,5847.29,289.19,16,7,61,28.04
11459,6000,100,1,1,0,71.44
11455,8668,197,1,1,0,68.91
11418,13418.64,454.47,34,23,1038,41.01
11419,11112.82,384.3,80,48,1505,41.01
10939,174214.2,5358.22,9,3,45943,41.01
11426,8275.77,261.92,63,38,39,40.34
11513,4776.3,87,1,1,0,88.01
10492,133020.6,5427,4,2,0,31.38
11471,93046.21,2059,1,1,0,69.5
11995,169824.59,5480.58,12,1,51129,27.37
10853,16411.44,472,1,1,0,54.16
8631,221307.44,6788,3,1,0,29.38
11102,375835.59,8278.5,4,1,20133,41.93
11583,29162.2,1049,1,1,0,38.3
9693,2263.2,92,1,1,0,28.88
9982,31043.74,922,4,1,0,41.32
11569,1.6,10,3,1,0,54.14
1464,1416.8,46,1,1,162,32.95
10273,17941.24,808.64,28,18,1630,28.04
8789,11718.62,638.2,20,13,3268,27.29
8800,18016.13,933.25,4,2,0,36.06
11587,21349.04,553.5,4,1,0,59.85
11606,25078.62,994,1,1,0,26.93
10587,175522.6,6280.33,6,2,19696,26.54
11737,53289.79,1760,6,4,0,43.11
10768,10464.1,498.6,5,5,3582,26.61
11729,25778.45,815,1,1,0,52.76
11712,5379,55.76,1,1,0,289.81
11774,25350,260,1,1,0,87.03
10764,19029.31,951.29,14,8,2363,26.54
6790,271.92,5.95,1,1,0,56.23
11357,7882.54,261.08,33,18,6146,41.96
12025,6094.07,224.65,20,12,1219,27.12
11702,5328.5,247.5,2,2,0,35.42
10018,2276.44,107.3,10,10,961,30.54
11884,24738,1330,1,1,0,33.57
11707,1566.9,11.91,1,1,0,104.31
11835,23572.5,1122.5,2,1,0,36.16
1364,2754.77,103.41,17,8,2340,28.99
11793,3455.2,80,1,1,0,64.45
8398,1458.99,39,1,1,0,64.33
8585,4613,155.81,3,2,0,50.35
11889,11702.27,418.38,8,6,0,53.15
11897,8271.32,422.71,34,15,1415,29.4
11912,99495,2211,1,1,0,56.2
11794,119250.75,4975,1,1,0,36.2
11925,27850.31,1021.5,2,2,0,40.34
11840,3051.75,39,1,1,0,57.3
11909,135357.42,2211,1,1,0,69.42
11698,153418.17,5282.67,3,1,5314,27.54
11880,7573.5,10,1,1,0,995.09
11993,23310,832.5,2,2,0,39.57
7722,2220,39.48,2,1,0,422.07
12007,1.17,2,5,5,8,51.78
11291,52921.4,1468,1,1,0,32.69
6978,19366.08,575.5,2,2,0,42.97
11955,76514,2284,1,1,0,59.35
10990,677.18,27.55,1,1,105.15,28.53
11409,33232.6,1205.29,17,13,0,38.76
12129,152263.78,3334,1,1,0,45.67
12126,1858.32,18.37,1,1,0,419.22
12121,2743.83,129,1,1,0,34.2
12086,1.7,5,1,1,0,50.92
12178,3341.16,102,4,1,0,51.3
